Year,MajorName,Total,Male,Female,Unknown
1983,Teaching of Mathematics,31,9,22,0
1983,Teaching of Physics,1,0,1,0
1983,Teaching of Spanish,23,2,21,0
1983,Theatre,148,83,65,0
1983,Theoretical & Applied Mechans,46,42,4,0
1983,UG NON-DEG,28,11,17,2
1983,UNASSIGNED,712,315,397,1
1983,UNCLASS,240,97,143,17
1983,Urban Planning,143,82,61,1
1983,VMS - Veterinary Biosciences,32,22,10,3
1983,VMS - Veterinary Pathobiology,38,21,17,0
1983,VMS-Veterinary Clinical Medcne,12,8,4,1
1983,VOC H E ED,19,0,19,0
1983,Veterinary Medical Science,3,2,1,0
1983,Veterinary Medicine,327,181,146,2
1984,Accountancy,1315,648,667,12
1984,Advertising,257,78,179,2
1984,Aero & Astro Engineering,495,445,50,1
1984,Agr & Environmental Cmc & Educ,5,3,2,3
1984,Agricultural & Applied Econ,444,367,77,4
1984,Agricultural Communications,79,28,51,0
1984,Agricultural Education,14,12,2,0
1984,Agricultural Engineering,162,153,9,1
1984,Agricultural Sciences,66,43,23,1
1984,Agronomy,188,149,39,1
1984,Air Systems,90,79,11,2
1984,Animal Sciences,464,218,246,9
1984,Anthropology,59,32,27,5
1984,Application Design,18,1,17,0
1984,Architectural Studies,581,415,166,3
1984,Architecture,211,171,40,3
1984,Art Education,64,19,45,3
1984,Art History,70,19,51,5
1984,Art and Design,403,186,217,7
1984,Asian Studies,17,6,11,2
1984,Astronomy,18,16,2,0
1984,Atmospheric Sciences,22,16,6,0
1984,Avionics,11,10,1,5
1984,BIOCH,114,70,44,0
1984,BUS EDUC,34,11,23,0
1984,Biochemistry,94,64,30,2
1984,Biology,234,120,114,8
1984,Biophysics & Computnl Biology,29,22,7,0
1984,Broadcast Journalism,41,14,27,0
1984,Business Administration,967,511,456,17
1984,CER ENGR,156,117,39,0
1984,CONSM ECON,21,4,17,0
1984,CORE CURR,115,80,35,0
1984,CUR INST 2,25,6,19,0
1984,CUR INST#1,5,4,1,0
1984,CUR INST#3,10,6,4,0
1984,Chemical Engineering,479,365,114,1
1984,Chemical Physics,6,5,1,0
1984,Chemistry,537,394,143,5
1984,Civil Engineering,552,469,83,8
1984,Classical Philology,11,8,3,0
1984,Classics,5,4,1,0
1984,Communication,37,18,19,1
1984,Community Health,94,32,62,3
1984,Comparative Literature,36,15,21,0
1984,Computer Engineering,484,408,76,1
1984,Computer Science,934,715,219,23
1984,Crafts,16,8,8,1
1984,DAIRY SCI,68,50,18,1
1984,DIETETICS,69,4,65,0
1984,Dance,43,5,38,1
1984,ED POL ST,58,27,31,1
1984,ED SEC&CON,115,44,71,4
1984,EDUC ELEMENTARY,120,10,110,12
1984,EDUC GEN,142,30,112,0
1984,EDUC IDISC,2,1,1,0
1984,ENGR MECH,46,36,10,1
1984,ENGR PHYS,81,73,8,0
1984,ENV ENGR,37,30,7,0
1984,ENV SCI,10,8,2,0
1984,EXT EDUC,14,8,6,2
1984,Early Childhood Education,72,2,70,0
1984,Economics,182,144,38,3
1984,Ed Organization and Leadership,106,52,54,13
1984,Educ Voc Tech,104,53,51,12
1984,Educational Psychology,133,57,76,6
1984,Electrical Engineering,1755,1543,212,13
1984,Elementary Education,348,17,331,1
1984,English,114,51,63,9
1984,Entomology,37,29,8,3
1984,FAM&CON EC,15,3,12,1
1984,Finance,551,319,232,6
1984,Food Science & Human Nutrition,220,73,147,3
1984,Forestry,76,52,24,0
1984,French,40,9,31,3
1984,GEN AGR,29,23,6,2
1984,GEN CURR,2230,916,1314,21
1984,GEN ENGR,432,305,127,2
1984,GEN H ECON,11,0,11,0
1984,Genetics,4,2,2,0
1984,Geography,35,21,14,3
1984,Geology,93,68,25,2
1984,German,27,12,15,2
1984,Graphic Design,166,55,111,0
1984,H DVL-FAM,80,4,76,0
1984,HEALTH&SAF,6,5,1,0
1984,HLTH EDUC,28,4,24,1
1984,HLTH PL AD,29,7,22,1
1984,HOME ECON,1,0,1,0
1984,HR&FS,44,1,43,0
1984,HR&FS A&ID,12,1,11,2
1984,HR&FS GEN,3,0,3,0
1984,HU DEV&FAM,27,4,23,2
1984,History,81,55,26,3
1984,Horticulture,52,33,19,0
1984,INST MGMT,7,2,5,0
1984,INT DSGN,148,4,144,3
1984,Industrial Agriculture,79,63,16,0
1984,Industrial Design,116,52,64,0
1984,Industrial Engineering,135,89,46,0
1984,Italian,6,1,5,0
1984,Journalism,47,23,24,1
1984,Kinesiology,251,120,131,13
1984,LAB&IN REL,65,33,32,2
1984,LAS TCH MATH,3,1,2,0
1984,Landscape Architecture,134,90,44,4
1984,Law,663,432,231,20
1984,Leisure Studies,45,19,26,3
1984,Library & Information Science,184,47,137,17
1984,Linguistics,76,36,40,3
1984,MARKETING,179,73,106,0
1984,METAL ENGR,165,136,29,1
1984,MKT TEXT&A,165,5,160,1
1984,MOTOR DEV,2,0,2,0
1984,MOTOR P&SP,3,1,2,0
1984,MUS-VOICE,47,14,33,2
1984,MUSIC-COMP,13,11,2,0
1984,MUSIC-INST,100,40,60,4
1984,Mathematics,181,135,46,0
1984,Mechanical Agriculture,33,33,0,0
1984,Mechanical Engineering,879,793,86,9
1984,Media Studies,2,2,0,0
1984,Microbiology,65,42,23,1
1984,Molecular & Integrative Physi,54,35,19,3
1984,Music,201,95,106,12
1984,Music Education,238,103,135,7
1984,Music History,3,1,2,0
1984,News-Editorial,152,61,91,0
1984,Nuclear Engineering,142,131,11,0
1984,Nutritional Sciences,37,11,26,2
1984,ORN HORT,64,30,34,0
1984,OUTDR REC,41,24,17,3
1984,PERFORM ST,18,11,7,0
1984,PHYS ED,1,1,0,0
1984,PLANT PATH,36,25,11,2
1984,PRE-JOURN,334,86,248,1
1984,PRE-MED,275,129,146,1
1984,PROG MANAG,147,49,98,6
1984,PUB ADMIN,11,5,6,0
1984,Philosophy,36,33,3,2
1984,Physics,376,341,35,3
1984,Plant Biology,27,14,13,1
1984,Political Science,43,32,11,1
1984,Professional Pilot,35,30,5,2
1984,Psychology,189,92,97,7
1984,REST MGMT,79,39,40,0
1984,Regional Planning,3,2,1,0
1984,SCH HEALTH,1,1,0,0
1984,SOC SCI SP,9,6,3,1
1984,SOCIAL SCI,3,2,1,0
1984,SOIL SCI,3,3,0,0
1984,Secondary Education,40,12,28,0
1984,Slavic Languages & Literature,19,7,12,2
1984,Social Work,278,52,226,20
1984,Sociology,39,23,16,1
1984,Spanish,46,6,40,3
1984,Special Education,68,13,55,6
1984,Speech & Hearing Science,128,4,124,1
1984,Speech Communication,48,21,27,1
1984,Statistics,31,18,13,2
1984,TCH BIOL,27,5,22,1
1984,TCH CS,3,2,1,0
1984,TCH ENGL,67,19,48,0
1984,TCH GEN SCIENCE,7,3,4,1
1984,TCH GEOGR,1,1,0,0
1984,TCH KINES,1,1,0,0
1984,TCH LIFE SCI,16,5,11,0
1984,TCH PHYS SCI,4,2,2,0
1984,TCH SOC ST,42,29,13,0
1984,TCH SPEECH,8,1,7,0
1984,TEACH CS,2,2,0,0
1984,TECH ED SP,45,34,11,1
1984,TEXT-APPRL,28,1,27,0
1984,THER REC,76,8,68,3
1984,Teaching of Biological Science,3,1,2,0
1984,Teaching of Chemistry,11,4,7,0
1984,Teaching of Earth Science,1,0,1,0
1984,Teaching of English Sec Lang,73,17,56,3
1984,Teaching of French,20,4,16,0
1984,Teaching of German,9,2,7,0
1984,Teaching of Mathematics,39,13,26,0
1984,Teaching of Physics,3,2,1,0
1984,Teaching of Spanish,19,3,16,0
1984,Theatre,136,74,62,0
1984,Theoretical & Applied Mechans,50,48,2,1
1984,UG NON-DEG,12,2,10,6
1984,UNASSIGNED,601,258,343,0
1984,UNCLASS,233,84,149,97
1984,UNCM FR&SO,88,45,43,1
1984,Urban Planning,145,91,54,6
1984,VMS - Veterinary Biosciences,39,27,12,4
1984,VMS - Veterinary Pathobiology,33,19,14,0
1984,VMS-Veterinary Clinical Medcne,15,10,5,2
1984,VOC H E ED,13,0,13,0
1984,Veterinary Medical Science,2,1,1,0
1984,Veterinary Medicine,312,169,143,0
1985,Accountancy,1212,586,626,16
1985,Advertising,250,79,171,1
1985,Aero & Astro Engineering,618,557,61,2
1985,Agr & Environmental Cmc & Educ,3,0,3,0
1985,Agricultural & Applied Econ,442,368,74,1
1985,Agricultural Communications,77,25,52,0
1985,Agricultural Education,15,13,2,0
1985,Agricultural Engineering,147,138,9,1
1985,Agricultural Sciences,61,36,25,0
1985,Agronomy,194,152,42,0
1985,Air Systems,62,55,7,2
1985,Animal Sciences,441,213,228,2
1985,Anthropology,53,30,23,3
1985,Application Design,18,1,17,0
1985,Applied Mathematics,2,0,2,0
1985,Architectural Studies,604,435,169,1
1985,Architecture,213,172,41,2
1985,Art Education,61,16,45,2
1985,Art History,75,21,54,2
1985,Art and Design,402,179,223,6
1985,Asian Studies,13,9,4,0
1985,Astronomy,19,16,3,0
1985,Atmospheric Sciences,24,18,6,0
1985,Avionics,4,4,0,1
1985,BIOCH,124,69,55,1
1985,BUS EDUC,29,5,24,0
1985,Biochemistry,112,76,36,2
1985,Biology,247,117,130,3
1985,Biophysics & Computnl Biology,31,26,5,0
1985,Broadcast Journalism,49,10,39,0
1985,Business Administration,983,519,464,26
1985,CER ENGR,180,137,43,0
1985,CERAMICS,1,0,1,0
1985,CONSM ECON,30,8,22,1
1985,CORE CURR,82,55,27,0
1985,CUR INST 2,23,8,15,2
1985,CUR INST#1,8,6,2,0
1985,CUR INST#3,10,9,1,2
1985,Chemical Engineering,419,328,91,0
1985,Chemical Physics,4,4,0,0
1985,Chemistry,531,384,147,3
1985,Civil Engineering,529,452,77,4
1985,Classical Philology,8,6,2,0
1985,Classics,10,8,2,1
1985,Communication,33,18,15,0
1985,Community Health,100,35,65,1
1985,Comparative Literature,45,20,25,1
1985,Computer Engineering,501,436,65,0
1985,Computer Science,908,715,193,18
1985,Crafts,15,4,11,1
1985,DAIRY SCI,53,39,14,1
1985,DIETETICS,70,2,68,0
1985,Dance,49,6,43,3
1985,ED POL ST,45,20,25,0
1985,ED SEC&CON,114,44,70,4
1985,EDUC ELEMENTARY,117,16,101,10
1985,EDUC GEN,185,44,141,2
1985,ENGR MECH,55,45,10,1
1985,ENGR PHYS,92,77,15,0
1985,ENV ENGR,29,22,7,0
1985,ENV SCI,11,6,5,0
1985,EXT EDUC,13,7,6,1
1985,Early Childhood Education,71,2,69,1
1985,Economics,192,155,37,1
1985,Ed Organization and Leadership,95,44,51,7
1985,Educ Voc Tech,113,63,50,8
1985,Educational Psychology,138,58,80,9
1985,Electrical Engineering,1945,1711,234,7
1985,Elementary Education,347,13,334,1
1985,English,115,54,61,2
1985,Entomology,37,30,7,1
1985,FAM&CON EC,15,6,9,0
1985,Finance,622,358,264,0
1985,Food Science & Human Nutrition,199,63,136,2
1985,Forestry,78,56,22,3
1985,French,45,8,37,2
1985,GEN AGR,32,23,9,1
1985,GEN CURR,2284,921,1363,13
1985,GEN ENGR,451,313,138,1
1985,GEN H ECON,10,0,10,0
1985,Genetics,3,2,1,0
1985,Geography,45,29,16,2
1985,Geology,78,58,20,0
1985,German,30,16,14,1
1985,Graphic Design,144,53,91,0
1985,H DVL-FAM,80,1,79,0
1985,HEALTH&SAF,7,4,3,0
1985,HLTH EDUC,32,4,28,0
1985,HLTH PL AD,20,3,17,0
1985,HR&FS,35,1,34,1
1985,HR&FS A&ID,10,1,9,0
1985,HR&FS GEN,6,0,6,0
1985,HU DEV&FAM,18,1,17,2
1985,History,83,53,30,2
1985,Horticulture,56,38,18,2
1985,INST MGMT,9,3,6,0
1985,INT DSGN,143,10,133,1
1985,Industrial Agriculture,86,66,20,0
1985,Industrial Design,134,76,58,1
1985,Industrial Engineering,158,109,49,0
1985,Italian,6,2,4,0
1985,Journalism,37,15,22,0
1985,Kinesiology,247,138,109,5
1985,LAB&IN REL,62,31,31,1
1985,LAS TCH MATH,6,2,4,0
1985,Landscape Architecture,137,85,52,1
1985,Law,648,426,222,10
1985,Leisure Studies,41,19,22,4
1985,Library & Information Science,173,47,126,9
1985,Linguistics,72,37,35,3
1985,MARKETING,218,76,142,0
1985,METAL ENGR,169,142,27,1
1985,MKT TEXT&A,192,5,187,0
1985,MOTOR P&SP,1,0,1,0
1985,MUS-VOICE,55,18,37,0
1985,MUSIC(AMS),58,37,21,1
1985,MUSIC-COMP,6,4,2,0
1985,MUSIC-INST,92,40,52,3
1985,Mathematics,184,135,49,2
1985,Mechanical Agriculture,33,33,0,0
1985,Mechanical Engineering,968,869,99,6
1985,Media Studies,8,2,6,0
1985,Microbiology,59,36,23,1
1985,Molecular & Integrative Physi,59,41,18,2
1985,Music,159,65,94,9
1985,Music Education,269,119,150,7
1985,Music History,2,1,1,0
1985,News-Editorial,145,58,87,1
1985,Nuclear Engineering,140,127,13,1
1985,Nutritional Sciences,38,13,25,1
1985,ORN HORT,62,31,31,2
1985,OUTDR REC,27,16,11,0
1985,PERFORM ST,16,6,10,0
1985,PERSN AREA,2,1,1,0
1985,PLANT PATH,38,27,11,0
1985,PP/AS,53,50,3,2
1985,PRE-JOURN,445,118,327,1
1985,PRE-MED,275,118,157,0
1985,PROG MANAG,159,60,99,1
1985,PUB ADMIN,9,5,4,0
1985,Philosophy,42,35,7,1
1985,Physics,390,351,39,2
1985,Plant Biology,31,15,16,2
1985,Political Science,60,41,19,0
1985,Professional Pilot,71,59,12,4
1985,Psychology,193,98,95,5
1985,REST MGMT,87,40,47,2
1985,Regional Planning,4,4,0,0
1985,SCH HEALTH,1,1,0,0
1985,SEC TRAINING,1,0,1,0
1985,SOC SCI SP,8,4,4,0
1985,SOCIAL SCI,1,1,0,0
1985,SOIL SCI,3,3,0,0
1985,Secondary Education,47,16,31,0
1985,Slavic Languages & Literature,19,9,10,0
1985,Social Work,282,55,227,23
1985,Sociology,33,18,15,0
1985,Spanish,45,12,33,0
1985,Special Education,70,9,61,7
1985,Speech & Hearing Science,105,3,102,0
1985,Speech Communication,49,21,28,1
1985,Statistics,36,21,15,1
1985,TCH BIOL,23,6,17,0
1985,TCH CS,1,0,1,0
1985,TCH ENGL,59,14,45,2
1985,TCH GEN SCIENCE,13,5,8,0
1985,TCH KINES,2,2,0,0
1985,TCH LIFE SCI,10,3,7,0
1985,TCH PHYS SCI,5,3,2,0
1985,TCH SOC ST,47,34,13,0
1985,TCH SPEECH,7,1,6,0
1985,TEACH CS,6,5,1,0
1985,TECH ED SP,34,23,11,1
1985,TEXT-APPRL,38,3,35,0
1985,THER REC,59,10,49,1
1985,Teaching of Biological Science,4,1,3,1
1985,Teaching of Chemistry,13,6,7,0
1985,Teaching of Earth Science,2,1,1,0
1985,Teaching of English Sec Lang,84,21,63,2
1985,Teaching of French,16,3,13,0
1985,Teaching of German,8,1,7,0
1985,Teaching of Mathematics,35,13,22,0
1985,Teaching of Physics,2,2,0,0
1985,Teaching of Spanish,14,3,11,0
1985,Theatre,138,75,63,2
1985,Theoretical & Applied Mechans,50,46,4,1
1985,UG NON-DEG,20,5,15,5
1985,UNASSIGNED,602,265,337,1
1985,UNCLASS,236,100,136,91
1985,UNCM FR&SO,165,77,88,1
1985,Urban Planning,160,93,67,2
1985,VMS - Veterinary Biosciences,39,26,13,3
1985,VMS - Veterinary Pathobiology,36,20,16,0
1985,VMS-Veterinary Clinical Medcne,17,12,5,1
1985,VOC H E ED,17,1,16,1
1985,Veterinary Medical Science,2,1,1,0
1985,Veterinary Medicine,300,157,143,2
1986,Accountancy,1081,520,561,13
1986,Advertising,256,75,181,2
1986,Aero & Astro Engineering,599,540,59,1
1986,Agr & Environmental Cmc & Educ,6,4,2,0
1986,Agricultural & Applied Econ,423,363,60,6
1986,Agricultural Communications,74,20,54,0
1986,Agricultural Education,15,14,1,0
1986,Agricultural Engineering,143,138,5,0
1986,Agricultural Sciences,58,40,18,0
1986,Agronomy,177,137,40,1
1986,Air Systems,25,23,2,2
1986,Animal Sciences,392,196,196,2
1986,Anthropology,71,36,35,2
1986,Application Design,9,0,9,0
1986,Applied Mathematics,27,16,11,1
1986,Architectural Studies,598,423,175,0
1986,Architecture,206,156,50,3
1986,Art Education,70,20,50,2
1986,Art History,72,19,53,1
1986,Art and Design,360,161,199,6
1986,Asian Studies,13,5,8,0
1986,Astronomy,19,16,3,0
1986,Atmospheric Sciences,28,22,6,1
1986,Avionics,9,9,0,1
1986,BIOCH,153,91,62,1
1986,BUS EDUC,21,3,18,0
1986,Biochemistry,109,73,36,0
1986,Biology,251,126,125,2
1986,Biophysics & Computnl Biology,34,27,7,0
1986,Broadcast Journalism,50,10,40,0
1986,Business Administration,947,534,413,23
1986,CER ENGR,204,156,48,1
1986,CONSM ECON,36,13,23,0
1986,CORE CURR,71,54,17,0
1986,CUR INST 2,19,11,8,0
1986,CUR INST#1,6,5,1,0
1986,CUR INST#3,12,10,2,0
1986,Chemical Engineering,440,329,111,1
1986,Chemical Physics,5,5,0,0
1986,Chemistry,522,366,156,8
1986,Civil Engineering,553,470,83,9
1986,Classical Philology,7,5,2,0
1986,Classics,10,8,2,0
1986,Communication,43,21,22,3
1986,Community Health,132,38,94,2
1986,Comparative Literature,33,14,19,0
1986,Computer Engineering,463,407,56,1
1986,Computer Science,899,730,169,17
1986,Crafts,18,8,10,0
1986,DAIRY SCI,46,33,13,0
1986,DIETETICS,81,4,77,0
1986,Dance,45,10,35,0
1986,ED POL ST,49,22,27,0
1986,ED SEC&CON,129,51,78,3
1986,EDUC ELEMENTARY,124,22,102,11
1986,EDUC GEN,187,43,144,1
1986,ENGR MECH,57,44,13,2
1986,ENGR PHYS,108,100,8,1
1986,ENV ENGR,32,28,4,0
1986,ENV SCI,11,6,5,0
1986,EXT EDUC,17,8,9,4
1986,Early Childhood Education,87,0,87,1
1986,Economics,213,173,40,4
1986,Ed Organization and Leadership,143,72,71,12
1986,Educ Voc Tech,107,52,55,4
1986,Educational Psychology,135,55,80,5
1986,Electrical Engineering,2041,1813,228,8
1986,Elementary Education,388,17,371,3
1986,English,114,54,60,1
1986,Entomology,39,30,9,1
1986,FAM&CON EC,16,7,9,0
1986,Finance,664,369,295,3
1986,Food Science & Human Nutrition,218,69,149,3
1986,Forestry,64,47,17,3
1986,French,44,12,32,4
1986,GEN AGR,18,12,6,0
1986,GEN CURR,2269,956,1313,6
1986,GEN ENGR,504,347,157,0
1986,GEN H ECON,12,0,12,0
1986,Genetics,2,2,0,0
1986,Geography,40,29,11,2
1986,Geology,78,59,19,0
1986,German,28,20,8,0
1986,Graphic Design,135,54,81,0
1986,H DVL-FAM,90,3,87,2
1986,HEALTH&SAF,5,3,2,1
1986,HLTH EDUC,24,2,22,0
1986,HLTH PL AD,23,7,16,0
1986,HR&FS,15,0,15,0
1986,HR&FS A&ID,11,1,10,0
1986,HR&FS GEN,4,0,4,1
1986,HU DEV&FAM,12,0,12,0
1986,History,92,57,35,3
1986,Horticulture,50,34,16,0
1986,INST MGMT,5,1,4,0
1986,INT DSGN,131,8,123,2
1986,Industrial Agriculture,89,69,20,0
1986,Industrial Design,117,71,46,1
1986,Industrial Engineering,202,133,69,1
1986,Italian,9,3,6,0
1986,Journalism,33,14,19,1
1986,Kinesiology,218,114,104,6
1986,LAB&IN REL,81,40,41,2
1986,LAS TCH MATH,10,5,5,0
1986,Landscape Architecture,135,84,51,1
1986,Law,663,427,236,7
1986,Leisure Studies,39,14,25,2
1986,Library & Information Science,206,58,148,6
1986,Linguistics,79,39,40,0
1986,MARKETING,228,72,156,0
1986,METAL ENGR,185,155,30,3
1986,MKT TEXT&A,160,3,157,1
1986,MUS-VOICE,52,14,38,1
1986,MUSIC(AMS),74,40,34,3
1986,MUSIC-COMP,5,4,1,0
1986,MUSIC-INST,79,32,47,3
1986,Mathematics,167,127,40,1
1986,Mechanical Agriculture,23,23,0,0
1986,Mechanical Engineering,1010,896,114,4
1986,Media Studies,22,3,19,0
1986,Microbiology,60,38,22,2
1986,Molecular & Integrative Physi,49,36,13,0
1986,Music,151,69,82,5
1986,Music Education,277,117,160,5
1986,Music History,1,0,1,0
1986,News-Editorial,136,50,86,0
1986,Nuclear Engineering,152,140,12,0
1986,Nutritional Sciences,39,15,24,0
1986,ORN HORT,63,30,33,1
1986,OUTDR REC,21,11,10,1
1986,PERFORM ST,11,5,6,0
1986,PERSN AREA,2,2,0,0
1986,PLANT PATH,37,27,10,1
1986,PP/AS,107,95,12,1
1986,PRE-JOURN,540,151,389,3
1986,PRE-MED,210,101,109,0
1986,PROG MANAG,153,56,97,3
1986,PUB ADMIN,6,5,1,1
1986,Philosophy,40,31,9,0
1986,Physics,364,327,37,0
1986,Plant Biology,28,11,17,3
1986,Political Science,49,35,14,1
1986,Professional Pilot,67,58,9,3
1986,Psychology,202,109,93,6
1986,REST MGMT,97,45,52,0
1986,Regional Planning,10,9,1,0
1986,SCH HEALTH,1,1,0,0
1986,SOC SCI SP,13,7,6,0
1986,SOIL SCI,4,4,0,0
1986,Secondary Education,44,17,27,0
1986,Slavic Languages & Literature,25,10,15,0
1986,Social Work,270,54,216,23
1986,Sociology,38,17,21,2
1986,Spanish,46,18,28,0
1986,Special Education,73,11,62,5
1986,Speech & Hearing Science,91,4,87,2
1986,Speech Communication,39,19,20,0
1986,Statistics,46,24,22,2
1986,TCH BIOL,28,6,22,1
1986,TCH CS,2,1,1,0
1986,TCH ENGL,74,20,54,0
1986,TCH GEN SCIENCE,6,1,5,0
1986,TCH KINES,1,1,0,0
1986,TCH LIFE SCI,13,5,8,0
1986,TCH PHYS SCI,4,2,2,0
1986,TCH RUSS,1,0,1,1
1986,TCH SOC ST,50,32,18,0
1986,TCH SPEECH,8,1,7,0
1986,TEACH CS,6,5,1,0
1986,TECH ED SP,26,19,7,0
1986,TEXT-APPRL,46,1,45,0
1986,THER REC,59,10,49,0
1986,Teaching of Biological Science,2,0,2,0
1986,Teaching of Chemistry,12,8,4,0
1986,Teaching of Earth Science,1,1,0,0
1986,Teaching of English Sec Lang,75,23,52,2
1986,Teaching of French,17,2,15,0
1986,Teaching of German,8,2,6,0
1986,Teaching of Mathematics,28,6,22,1
1986,Teaching of Physics,3,3,0,0
1986,Teaching of Spanish,28,4,24,1
1986,Theatre,146,73,73,1
1986,Theoretical & Applied Mechans,45,41,4,1
1986,UG NON-DEG,15,4,11,5
1986,UNASSIGNED,651,313,338,1
1986,UNCLASS,240,96,144,93
1986,UNCM FR&SO,173,85,88,0
1986,Urban Planning,160,88,72,4
1986,VMS - Veterinary Biosciences,37,27,10,2
1986,VMS - Veterinary Pathobiology,32,15,17,0
1986,VMS-Veterinary Clinical Medcne,23,14,9,2
1986,VOC H E ED,15,0,15,0
1986,Veterinary Medical Science,1,0,1,0
1986,Veterinary Medicine,316,154,162,0
1987,Accountancy,1039,504,535,6
1987,Advertising,266,71,195,1
1987,Aero & Astro Engineering,655,595,60,4
1987,Agr & Environmental Cmc & Educ,5,2,3,0
1987,Agricultural & Applied Econ,396,337,59,0
1987,Agricultural Communications,71,21,50,0
1987,Agricultural Education,13,12,1,0
1987,Agricultural Engineering,124,116,8,2
1987,Agricultural Sciences,51,35,16,0
1987,Agronomy,168,130,38,1
1987,Air Systems,16,16,0,0
1987,Animal Sciences,381,199,182,2
1987,Anthropology,58,33,25,1
1987,Application Design,6,0,6,0
1987,Applied Mathematics,28,16,12,1
1987,Architectural Studies,617,447,170,2
1987,Architecture,222,170,52,0
1987,Art Education,73,15,58,0
1987,Art History,78,19,59,2
1987,Art and Design,383,188,195,6
1987,Asian Studies,16,8,8,0
1987,Astronomy,20,18,2,0
1987,Atmospheric Sciences,24,19,5,1
1987,Avionics,3,2,1,0
1987,BIOCH,170,91,79,4
1987,BUS EDUC,13,2,11,0
1987,Biochemistry,119,77,42,0
1987,Biology,219,99,120,2
1987,Biophysics & Computnl Biology,34,28,6,0
1987,Broadcast Journalism,46,10,36,0
1987,Business Administration,945,570,375,14
1987,CER ENGR,246,194,52,1
1987,COM TEACH,1,1,0,0
1987,CONSM ECON,40,12,28,0
1987,CORE CURR,70,47,23,0
1987,CUR INST 2,22,12,10,1
1987,CUR INST#1,10,7,3,0
1987,CUR INST#3,13,10,3,0
1987,Chemical Engineering,434,310,124,2
1987,Chemical Physics,3,2,1,0
1987,Chemistry,524,373,151,4
1987,Civil Engineering,567,474,93,6
1987,Classical Philology,9,7,2,0
1987,Classics,6,3,3,0
1987,Communication,40,20,20,0
1987,Community Health,154,50,104,4
1987,Comparative Literature,33,12,21,1
1987,Computer Engineering,407,374,33,1
1987,Computer Science,836,701,135,12
1987,Crafts,19,6,13,1
1987,DAIRY SCI,32,23,9,0
1987,DIETETICS,65,2,63,0
1987,Dance,50,5,45,2
1987,ED POL ST,57,25,32,0
1987,ED SEC&CON,141,56,85,3
1987,EDUC ELEMENTARY,135,18,117,7
1987,EDUC GEN,190,50,140,1
1987,ENGR MECH,44,35,9,0
1987,ENGR PHYS,102,87,15,0
1987,ENV ENGR,39,30,9,0
1987,ENV SCI,11,8,3,0
1987,EXT EDUC,9,7,2,0
1987,Early Childhood Education,96,0,96,0
1987,Economics,236,191,45,4
1987,Ed Organization and Leadership,154,77,77,8
1987,Educ Voc Tech,91,44,47,5
1987,Educational Psychology,161,57,104,7
1987,Electrical Engineering,2004,1764,240,6
1987,Elementary Education,340,11,329,1
1987,English,115,57,58,2
1987,Entomology,32,23,9,0
1987,FAM&CON EC,17,5,12,1
1987,Finance,658,390,268,2
1987,Food Science & Human Nutrition,222,77,145,1
1987,Forestry,66,54,12,1
1987,French,46,12,34,2
1987,GEN AGR,13,8,5,1
1987,GEN CURR,2146,932,1214,16
1987,GEN ENGR,553,401,152,2
1987,GEN H ECON,7,0,7,0
1987,Genetics,2,2,0,0
1987,Geography,42,28,14,2
1987,Geology,70,51,19,1
1987,German,31,18,13,0
1987,Graphic Design,120,46,74,0
1987,H DVL-FAM,96,3,93,1
1987,HLTH EDUC,24,5,19,0
1987,HLTH PL AD,39,11,28,0
1987,HOME ECON,1,0,1,0
1987,HR&FS,1,0,1,0
1987,HR&FS A&ID,15,2,13,0
1987,HR&FS GEN,3,0,3,0
1987,HU DEV&FAM,13,0,13,1
1987,History,102,64,38,2
1987,Horticulture,53,33,20,2
1987,INST MGMT,7,1,6,0
1987,INT DSGN,114,7,107,2
1987,Industrial Agriculture,91,71,20,0
1987,Industrial Design,96,64,32,3
1987,Industrial Engineering,201,140,61,1
1987,Italian,6,3,3,0
1987,Journalism,34,13,21,0
1987,Kinesiology,212,112,100,6
1987,LAB&IN REL,83,41,42,1
1987,LAS TCH MATH,11,3,8,0
1987,Landscape Architecture,138,98,40,1
1987,Law,645,394,251,5
1987,Leisure Studies,42,17,25,1
1987,Library & Information Science,190,42,148,4
1987,Linguistics,89,43,46,0
1987,MARKETING,201,64,137,0
1987,METAL ENGR,174,147,27,0
1987,MKT TEXT&A,127,4,123,0
1987,MUS-VOICE,44,12,32,0
1987,MUSIC(AMS),75,41,34,1
1987,MUSIC-COMP,4,4,0,0
1987,MUSIC-INST,81,34,47,3
1987,Mathematics,163,116,47,1
1987,Mechanical Agriculture,24,24,0,0
1987,Mechanical Engineering,1006,887,119,5
1987,Media Studies,27,7,20,0
1987,Microbiology,63,37,26,2
1987,Molecular & Integrative Physi,58,38,20,1
1987,Music,158,69,89,3
1987,Music Education,290,123,167,6
1987,Music History,4,2,2,0
1987,News-Editorial,113,45,68,0
1987,Nondegree,12,12,0,4
1987,Nuclear Engineering,146,132,14,2
1987,Nutritional Sciences,44,17,27,1
1987,ORN HORT,74,35,39,1
1987,OUTDR REC,26,15,11,0
1987,PERFORM ST,12,5,7,1
1987,PERSN AREA,2,1,1,0
